Readable Slug,ID,Template,FactText,FactTweet,StoryUrl,Image,Embed,ImageCredit
Haymarket's origins,haymarket's-origins,fact,Chicago's famous Haymarket bombing occurred during the first-ever national general strike in 1886.,Chicago's famous Haymarket bombing occurred during the first-ever national general strike in 1886.,http://www.wbez.org/series/curious-city/after-haymarket-anarchism-trial-and-city-search-its-soul-110099,http://llnw.wbez.org/styles/310x230/llo/main-images/lyons-wikipedia-uptown.jpg,,(Courtesy The U.S. National Archives/Photographer Danny Lyon)
Haymarket trial,haymarket-trial,picture,"After Chicago's famous Haymarket bombing, the city put eight labor radicals on trial. All were found guilty, even though most of the men had not been present at the scene.",After the Haymarket bombing Chicago put 8 anarchists on trial but only a few were present at the crime scene.,http://www.wbez.org/series/curious-city/after-haymarket-anarchism-trial-and-city-search-its-soul-110098,http://llnw.wbez.org/styles/hero_image/llo/topper-image/flickr%20giant%20ginko.jpg?itok=WHVE2r8b,,(Courtesy The U.S. National Archives/Photographer Danny Lyon)
Chicago's smallest bats,chicago's-smallest-bats,fact,The eastern pipistrille is the smallest bat species in Chicago. It weighs only as much as a penny.,"The eastern pipistrille is the smallest bat species in Chicago, weighing only as much as a penny.",http://www.wbez.org/series/curious-city/where-do-chicagos-bats-hang-out-110581,http://llnw.wbez.org/styles/310x230/llo/main-images/lyons-wikipedia-uptown.jpg,,(Courtesy The U.S. National Archives/Photographer Danny Lyon)
Where Chicago bats live,where-chicago-bats-live,fact,"Scientists say bats live all over Chicago: within forest preserves, on golf courses, in church attics, and the boardwalk at Lincoln Park Zoo.","Scientists say bats live in Chicago's forest preserves, golf courses, church attics, and parks, among other places.",http://www.wbez.org/series/curious-city/where-do-chicagos-bats-hang-out-110579,http://llnw.wbez.org/styles/310x230/llo/main-images/lyons-wikipedia-uptown.jpg,,(Courtesy The U.S. National Archives/Photographer Danny Lyon)
Chicago bat species,chicago-bat-species,picture,At least seven species of bats live within Chicago's city limits.,At least seven species of bats live within Chicago's city limits.,http://www.wbez.org/series/curious-city/where-do-chicagos-bats-hang-out-110578,http://llnw.wbez.org/styles/310x230/llo/main-images/lyons-wikipedia-uptown.jpg,,(Courtesy The U.S. National Archives/Photographer Danny Lyon)
Iroquois Theater's alley,iroquois-theater's-alley,fact,"After a tragic fire, the alley behind the former Iroquois Theater was nicknamed The Alley of Death And Mutilation, per a 1903 Chicago Tribune article. ",Fact: The alley behind today's Oriental Theater was once nicknamed The Alley Of Death And Mutilation. Why?,http://www.wbez.org/series/curious-city/we-aint-afraid-no-chicago-ghosts-111017,http://llnw.wbez.org/styles/310x230/llo/main-images/lyons-wikipedia-uptown.jpg,,(Courtesy The U.S. National Archives/Photographer Danny Lyon)
Iroquois blame,iroquois-blame,picture,Approximately 600 died during the first fifteen minutes of Chicago's infamous Iroquois Theater fire. That's about twice the number of victims who perished during the Great Chicago Fire 0f 1871.,A fire at Chicago's Iroquois Theater killed 2x as many people as the Great Fire did ... within 15 minutes.,http://www.wbez.org/system/files/styles/original_image/llo/insert-images/question%20asker%20FOR%20WEB.jpg,http://llnw.wbez.org/styles/310x230/llo/main-images/lyons-wikipedia-uptown.jpg,,(Courtesy The U.S. National Archives/Photographer Danny Lyon)
Iroquois deaths,iroquois-deaths,picture,"In 1903, approximately 600 people died in a fire at Chicago's Iroquois Theater. It was the deadliest single-building fire in U.S. history until the World Trade Center attacks of 2001. ","Chicago's 1903 Iroquois Theater fire was the deadliest single-building fire in the U.S. until Sept. 11, 2001. ",http://www.wbez.org/series/curious-city/we-aint-afraid-no-chicago-ghosts-111017,http://llnw.wbez.org/styles/310x230/llo/main-images/lyons-wikipedia-uptown.jpg,,(Courtesy The U.S. National Archives/Photographer Danny Lyon)
Chicago accent A sound,chicago-accent-a-sound,fact,"The most common feature of the Chicago accent is the raised ""A"" vowel which turns ""Hat"" into ""H-ea-t""","The most common feature of the Chicago accent is the raised ""A"" vowel which turns ""Hat"" into ""H-ea-t""",http://www.wbez.org/series/curious-city/our-almost-last-word-chuh-kaw-go-accent-104459,http://llnw.wbez.org/styles/310x230/llo/main-images/lyons-wikipedia-uptown.jpg,,(Courtesy The U.S. National Archives/Photographer Danny Lyon)
Chicago accent neighborhoods,chicago-accent-neighborhoods,fact,"The Chicago accent doesn't vary from neighborhood to neighborhood. That famous raised ""A"" vowel sounds the same across the city. ",Elements of the famous Chicago accent remain the same from neighborhood to neighborhood.,http://www.wbez.org/series/curious-city/our-almost-last-word-chuh-kaw-go-accent-104459,http://llnw.wbez.org/styles/310x230/llo/main-images/lyons-wikipedia-uptown.jpg,,(Courtesy The U.S. National Archives/Photographer Danny Lyon)
Water pump minerals,water-pump-minerals,fact,"The water pump at Schiller Woods park attracts crowds for it's mythical superior water. Chemical tests, however, suggest the pump's mineral content is typical for local well water.",The Schiller Woods pump attracts crowds for its mythical superior water but it has mineral content typical for the Chicago area.,http://www.wbez.org/series/curious-city/fountain-youth-schiller-woods-110099,http://llnw.wbez.org/styles/310x230/llo/main-images/lyons-wikipedia-uptown.jpg,"<iframe width=""560"" height=""315"" src=""//www.youtube.com/embed/DaVZUfKT2d0"" frameborder=""0"" allowfullscreen></iframe>",(Courtesy The U.S. National Archives/Photographer Danny Lyon)
Water pump's spring,water-pump's-spring,picture,A water pump in the Cook County Forest Preserve's Schiller Woods is a rare source of spring water in the Chicago area.,The mysteriously popular water pump in Schiller Woods Park is a rare source of spring water in the Chicago area.,http://www.wbez.org/series/curious-city/fountain-youth-schiller-woods-110099,http://llnw.wbez.org/styles/310x230/llo/main-images/lyons-wikipedia-uptown.jpg,"<iframe width=""560"" height=""315"" src=""//www.youtube.com/embed/DaVZUfKT2d0"" frameborder=""0"" allowfullscreen></iframe>",(Courtesy The U.S. National Archives/Photographer Danny Lyon)
Two flats on California Avenue,two-flats-on-california-avenue,fact,"Chicago's California Avenue got its name because it was considered a ""western paradise"" for upwardly-mobile immigrants of Czech heritage. ","California Avenue got its name because it was a ""western paradise"" for upwardly mobile Czechs buying new homes.",http://www.wbez.org/series/curious-city/tale-two-flat-110681,http://llnw.wbez.org/styles/310x230/llo/main-images/lyons-wikipedia-uptown.jpg,,(Courtesy The U.S. National Archives/Photographer Danny Lyon)
Two flats and the Pilsen neighborhood,two-flats-and-the-pilsen-neighborhood,fact,Chicago's Pilsen neighborhood was once predominately Czech. It was named for the town Plzeň in the Bohemian region of the Czech Republic.,Chicago's Pilsen neighborhood was named for the town Plzeň in the Bohemian region of the Czech Republic.,http://www.wbez.org/series/curious-city/tale-two-flat-110681,http://llnw.wbez.org/styles/310x230/llo/main-images/lyons-wikipedia-uptown.jpg,,(Courtesy The U.S. National Archives/Photographer Danny Lyon)
Two flats and the Czech population,two-flats-and-the-czech-population,picture,Many of Chicago's two-flat homes were built by first- and second-generation Bohemian (Czech) immigrants at the turn of the 20th century.,Many of Chicago's two-flat homes were built by Bohemian (Czech) immigrants at the turn of the 20th century.,http://www.wbez.org/series/curious-city/tale-two-flat-110681,http://www.wbez.org/system/files/styles/original_image/llo/insert-images/question%20asker%20FOR%20WEB.jpg,,(Courtesy The U.S. National Archives/Photographer Danny Lyon)
Dunning and soldiers,dunning-and-soldiers,picture,"In 1989, the remains of a Civil War veteran were recovered from the former potters field associated with the Dunning Asylum site. The body was mostly intact, having been embalmed with arsenic. ",In 1989 a Civil War veteran's remains were recovered from a construction site. The body was mostly intact. ,http://www.wbez.org/series/curious-city/story-dunning-tomb-living-106892,http://www.wbez.org/system/files/styles/original_image/llo/insert-images/question%20asker%20FOR%20WEB.jpg,,(Courtesy The U.S. National Archives/Photographer Danny Lyon)
Graves at Dunning,graves-at-dunning,picture,"In 1989, a backhoe operator working on Chicago's Northwest Side found a corpse. That led to an assessment that between 15,000 and 38,000 people had once been buried nearby, at Dunning Asylum and related facilities. ",In 1989 a construction project uncovered remnants of a vast potters field near the former Dunning Asylum. ,http://www.wbez.org/series/curious-city/story-dunning-tomb-living-106892,http://llnw.wbez.org/styles/hero_image/llo/topper-image/flickr%20giant%20ginko.jpg?itok=WHVE2r8b,,(Courtesy The U.S. National Archives/Photographer Danny Lyon)
Serial killer buried at Dunning,serial-killer-buried-at-dunning,fact,One of the most notorious people buried at Cook County's Dunning Asylum for the Insane was serial killer Johann Hoch. He married 30 women and killed at least 10 of them. He was hanged in 1906. ,"Notorious serial killer, bigamist Johann Hoch was buried at Dunning Asylum in 1906. ",http://www.wbez.org/series/curious-city/story-dunning-tomb-living-106892,http://llnw.wbez.org/styles/310x230/llo/main-images/lyons-wikipedia-uptown.jpg,,(Courtesy The U.S. National Archives/Photographer Danny Lyon)
Dunning as tomb for the living,dunning-as-tomb-for-the-living,fact,"In 1889, a judge described Cook County's Dunning Asylum for the Insane as a ""tomb for the living.""","In 1889 a Cook County judge described Dunning Asylum as a ""tomb for the living.""",http://www.wbez.org/series/curious-city/story-dunning-tomb-living-106892,http://llnw.wbez.org/styles/310x230/llo/main-images/lyons-wikipedia-uptown.jpg,,(Courtesy The U.S. National Archives/Photographer Danny Lyon)
Donate,donate,donate,"Fact finding isn't cheap, and we're funded by folks like you. Curious City is non-profit, and we hope you find us worthy of donating a few bucks to keep stuff like this going. Thanks!",Fact finding isn't cheap. Please donate and keep the facts going!,https://donate.chicagopublicmedia.org/give/wbez/,http://llnw.wbez.org/styles/310x230/llo/main-images/lyons-wikipedia-uptown.jpg,,(Courtesy The U.S. National Archives/Photographer Danny Lyon)
