Readable Slug,ID,Template,FactText,FactTweet,StoryUrl,Image,Embed,ImageCredit,FactTease
Haymarket's protestors,haymarket's-protestors,fact,Protestors present at Chicago's Haymarket bombing of 1886 were laborers calling for an 8-hour workday.,Protestors present at Chicago's Haymarket bombing of 1886 were laborers calling for an 8-hour workday.,http://www.wbez.org/series/curious-city/after-haymarket-anarchism-trial-and-city-search-its-soul-110098,,,,READ MORE!
Haymarket's origins,haymarket's-origins,fact,Chicago's Haymarket bombing occurred during the first-ever national general strike in 1886.,Chicago's Haymarket bombing occurred during the first-ever national general strike in 1886.,http://www.wbez.org/series/curious-city/after-haymarket-anarchism-trial-and-city-search-its-soul-110098,,,,READ MORE!
Haymarket trial,haymarket-trial,fact,Eight labor radicals were found guilty in charges related to Chicago's Haymarket bombing of 1883. Most of them had not been present at the scene.,"After the Haymarket bombing Chicago put 8 anarchists on trial, but only a few were present at the crime scene.",http://www.wbez.org/series/curious-city/after-haymarket-anarchism-trial-and-city-search-its-soul-110098,,,,READ MORE!
Chicago's smallest bats,chicago's-smallest-bats,fact,The eastern pipistrille is the smallest bat species in Chicago. It weighs only as much as a penny.,"The eastern pipistrille is the smallest bat species in Chicago, weighing only as much as a penny.",http://www.wbez.org/series/curious-city/where-do-chicagos-bats-hang-out-110578,,,,READ MORE!
Where Chicago bats live,where-chicago-bats-live,fact,Golf courses are a favorite hangout spot of certain Chicago-area bat species.,Golf courses are a favorite hangout spot of certain Chicago-area bat species.,http://www.wbez.org/series/curious-city/where-do-chicagos-bats-hang-out-110578,,,,READ MORE!
Chicago bat species,chicago-bat-species,fact,At least seven species of bats live within Chicago's city limits.,At least seven species of bats live within Chicago's city limits.,http://www.wbez.org/series/curious-city/where-do-chicagos-bats-hang-out-110578,,,,READ MORE!
Iroquois Theater's alley,iroquois-theater's-alley,fact,"After a tragic fire, the alley behind the former Iroquois Theater was nicknamed The Alley of Death And Mutilation, per a 1903 Chicago Tribune article. ",The Chicago alley behind the 1903 Iroquois Theater fire was nicknamed The Alley of Death and Mutilation.,http://www.wbez.org/series/curious-city/we-aint-afraid-no-chicago-ghosts-111017,,,,READ MORE!
Iroqouois death toll,iroqouois-death-toll,fact,Approximately 600 died during the first fifteen minutes of Chicago's infamous Iroquois Theater fire of 1903.,Approximately 600 died during the first fifteen minutes of Chicago's infamous Iroquois Theater fire of 1903.,http://www.wbez.org/series/curious-city/we-aint-afraid-no-chicago-ghosts-111017,,,,READ MORE!
Iroquois fire comparison,iroquois-fire-comparison,fact,More people died during the Iroquois Theater fire of 1903 than died during the Great Chicago Fire of 1873.,More people died during the Iroquois Theater fire of 1903 than died during the Great Chicago Fire of 1873.,http://www.wbez.org/series/curious-city/we-aint-afraid-no-chicago-ghosts-111017,,,,READ MORE!
Iroquois sept 11 comparison,iroquois-sept-11-comparison,fact,"Chicago's 1903 Iroquois Theater fire was the deadliest single-building fire in the U.S. until Sept. 11, 2001. ","Chicago's 1903 Iroquois Theater fire was the deadliest single-building fire in the U.S. until Sept. 11, 2001. ",http://www.wbez.org/series/curious-city/we-aint-afraid-no-chicago-ghosts-111017,,,,READ MORE!
Chicago accent A sound,chicago-accent-a-sound,fact,"The most common feature of the Chicago accent is the raised ""A"" vowel which turns ""Hat"" into ""H-ea-t""","The most common feature of the Chicago accent is the raised ""A"" vowel which turns ""Hat"" into ""H-ea-t""",http://www.wbez.org/series/curious-city/our-almost-last-word-chuh-kaw-go-accent-104459,,,,READ MORE!
Chicago accent neighborhoods,chicago-accent-neighborhoods,fact,Elements of the famous Chicago accent remain the same from neighborhood to neighborhood.,Elements of the famous Chicago accent remain the same from neighborhood to neighborhood.,http://www.wbez.org/series/curious-city/our-almost-last-word-chuh-kaw-go-accent-104459,,,,READ MORE!
Water pump,water-pump,fact,"A water pump at a Cook County Forest Preserve attracts crowds for it's supposedly mythical, superior water.","A water pump at a Cook County Forest Preserve attracts crowds for it's supposedly mythical, superior water.",http://www.wbez.org/series/curious-city/fountain-youth-schiller-woods-110099,,"<iframe width=""560"" height=""315"" src=""//www.youtube.com/embed/DaVZUfKT2d0"" frameborder=""0"" allowfullscreen></iframe>",,READ MORE!
Water pump's spring,water-pump's-spring,fact,A water pump at a Cook County Forest Preserve serves as a rare source of spring water in the Chicago area.,A water pump at a Cook County Forest Preserve serves as a rare source of spring water in the Chicago area.,http://www.wbez.org/series/curious-city/fountain-youth-schiller-woods-110099,,"<iframe width=""560"" height=""315"" src=""//www.youtube.com/embed/DaVZUfKT2d0"" frameborder=""0"" allowfullscreen></iframe>",,READ MORE!
Water pump minerals,water-pump-minerals,fact,"Many people believe the water from a specific pump at a Cook County Forest Preserve  has ""medicinal"" qualities. Test suggest it's just typical well water.","Many people believe the water from a specific pump at a Cook County forest preserve has ""medicinal"" qualities. 
",http://www.wbez.org/series/curious-city/fountain-youth-schiller-woods-110099,,"<iframe width=""560"" height=""315"" src=""//www.youtube.com/embed/DaVZUfKT2d0"" frameborder=""0"" allowfullscreen></iframe>",,READ MORE!
Two flats on California Avenue,two-flats-on-california-avenue,fact,"Chicago's California Avenue got its name because it was considered a ""western paradise"" for upwardly-mobile immigrants of Czech heritage. ","California Ave. was named in light of Chicago Czechs who sought to buy homes in the city's ""western paradise.""",http://www.wbez.org/series/curious-city/tale-two-flat-110681,,,,READ MORE!
Two flats and the Pilsen neighborhood,two-flats-and-the-pilsen-neighborhood,fact,Chicago's Pilsen neighborhood was named for the town Plzeň in the Bohemian region of the Czech Republic.,Chicago's Pilsen neighborhood was named for the town Plzeň in the Bohemian region of the Czech Republic.,http://www.wbez.org/series/curious-city/tale-two-flat-110681,,,,READ MORE!
Two flats and the Czech population,two-flats-and-the-czech-population,fact,Many of Chicago's two-flat homes were built by Bohemian (Czech) immigrants at the turn of the 20th century.,Many of Chicago's two-flat homes were built by Bohemian (Czech) immigrants at the turn of the 20th century.,http://www.wbez.org/series/curious-city/tale-two-flat-110681,,,,READ MORE!
Dunning and soldiers,dunning-and-soldiers,fact,"In 1989 a Civil War veteran's remains were recovered from a Chicago construction site. Having been embalmed with arsenic, the body was mostly intact.",In 1989 a Civil War vet's remains were recovered from a Chicago construction site. The body was mostly intact. ,http://www.wbez.org/series/curious-city/story-dunning-tomb-living-106892,,,,READ MORE!
Graves at Dunning,graves-at-dunning,fact,"A 1989 construction project uncovered remnants of a potter's field near Chicago's former Dunning Asylum. An assessment suggested that 15,000 - 38,000 people had once been buried nearby.",In 1989 a construction project uncovered remnants of a vast potters field near the former Dunning Asylum. ,http://www.wbez.org/series/curious-city/story-dunning-tomb-living-106892,,,,READ MORE!
Serial killer buried at Dunning,serial-killer-buried-at-dunning,fact,Notorious serial killer and bigamist Johann Hoch was buried at Chicago's Dunning Asylum for the Insane in 1906.,"Notorious serial killer, bigamist Johann Hoch was buried at Chicago's Dunning Asylum in 1906. ",http://www.wbez.org/series/curious-city/story-dunning-tomb-living-106892,,,,WHAT ELSE HAPPENED AT DUNNING?
Hoch the serial killer,hoch-the-serial-killer,fact,Notorious Chicago-area serial killer Johann Hoch had married 30 women and killed at least 10 of them.,Notorious Chicago-area serial killer Johann Hoch had married 30 women and killed at least 10 of them.,http://www.wbez.org/series/curious-city/story-dunning-tomb-living-106892,,,,LEARN MORE!
Dunning as tomb for the living,dunning-as-tomb-for-the-living,fact,"In 1889, a judge described Cook County's Dunning Asylum for the Insane as a ""tomb for the living.""","In 1889, a judge described Cook County's Dunning Asylum for the Insane as a ""tomb for the living.""",http://www.wbez.org/series/curious-city/story-dunning-tomb-living-106892,,,,READ MORE!
Donate,donate,donate,"Fact-finding isn't cheap, and we're funded by folks like you. Curious City is non-profit, and we hope you find us worthy of donating a few bucks to keep stuff like this going. Thanks!",Fact finding isn't cheap. Please donate and keep the facts going!,https://donate.chicagopublicmedia.org/give/wbez/,,,,DONATE!
tunnels number,tunnels-number,fact,There are at least six sets of tunnels beneath portions of Chicago's Loop.,There are at least six sets of tunnels beneath portions of Chicago's Loop.,http://www.wbez.org/series/curious-city/six-tunnels-hidden-under-chicago%E2%80%99s-loop-107791,,,,READ MORE!
freight tunnels,freight-tunnels,fact,There are approximately 60 miles of nearly-forgotten freight tunnels beneath Chicago's Loop. ,There are approximately 60 miles of nearly-forgotten freight tunnels beneath Chicago's Loop. ,http://www.wbez.org/series/curious-city/six-tunnels-hidden-under-chicago%E2%80%99s-loop-107791,,,,READ MORE
freight tunnels history,freight-tunnels-history,fact,Nearly-forgotten freight tunnels beneath Chicago's Loop were first intended to string up telephone lines. ,Nearly-forgotten freight tunnels beneath Chicago's Loop were first intended to string up telephone lines. ,http://www.wbez.org/series/curious-city/six-tunnels-hidden-under-chicago%E2%80%99s-loop-107791,,,,READ MORE
freight tunnels end,freight-tunnels-end,fact,"In 1992 construction crews punctured a forgotten underground tunnel, causing a massive flood in Chicago's Loop. ","In 1992 construction crews punctured a forgotten underground tunnel, causing a massive flood in Chicago's Loop. ",http://www.wbez.org/series/curious-city/six-tunnels-hidden-under-chicago%E2%80%99s-loop-107791,,,,READ MORE
cable car competition,cable-car-competition,fact,"Between 1882 and 1906, the street car (not the ""L"" train) was Chicago's main mode of public transit.","Between 1882 and 1906, the street car (not the ""L"" train) was Chicago's main mode of public transit.",http://www.wbez.org/series/curious-city/six-tunnels-hidden-under-chicago%E2%80%99s-loop-107791,,,,READ MORE
winter wind chill,winter-wind-chill,fact,"Chicago’s coldest recorded wind chill ever was -82 degrees. It came on Christmas Eve, 1983.","Chicago’s coldest recorded wind chill ever was -82 degrees. It came on Christmas Eve, 1983.",http://www.wbez.org/series/curious-city/just-how-bad-chicago-winter-109637,,,,READ MORE
winter snow cover,winter-snow-cover,fact,"In the winter of 1978-1979, Chicago went 107 continuous days with snow on the ground.","In the winter of 1978-1979, Chicago went 107 continuous days with snow on the ground.",http://www.wbez.org/series/curious-city/just-how-bad-chicago-winter-109637,,,,READ MORE
winter snow fall,winter-snow-fall,fact,"Chicago's worst snowstorm started on January 26, 1967. It dumped 23 inches of snow over a span of nearly 29 hours.","Chicago's worst snowstorm started on January 26, 1967. It dumped 23 inches of snow.",http://www.wbez.org/series/curious-city/just-how-bad-chicago-winter-109637,,,,READ MORE
swamp soil,swamp-soil,fact,"When Chicago was first made a settlement, it sat upon a very peat-rich, swampy soil.","When Chicago was first made a settlement, it sat upon a very peat-rich, swampy soil.",http://www.wbez.org/series/curious-city/building-skyscrapers-chicagos-swampy-soil-111658,,,,READ MORE
swamp rise,swamp-rise,fact,"In 1856, Chicago lifted streets and many buildings up to 14 feet off the ground to keep from sinking into the mosquito-infested marshland.",In 1856 Chicago lifted itself up to 14 feet off the ground to keep from sinking into marshland.,http://www.wbez.org/series/curious-city/building-skyscrapers-chicagos-swampy-soil-111658,,,,READ MORE
swamp quote,swamp-quote,fact,"19th century newspapers wrote that skyscrapers were a poor fit for Chicago's soft ground, which they described as “a great jelly-cake.” ","19th century newspapers wrote that skyscrapers would be a poor fit for Chicago's soft ""jelly-cake""-like ground. ",http://www.wbez.org/series/curious-city/building-skyscrapers-chicagos-swampy-soil-111658,,,,READ MORE
soil auditorium,soil-auditorium,fact,"Chicago's Auditorium Building and Theater, built in 1889, sunk enough to require four steps between the street and its entrance. 
","Chicago's Auditorium Building, built in 1889, sunk enough that it needed four new steps to meet the street. ",http://www.wbez.org/series/curious-city/building-skyscrapers-chicagos-swampy-soil-111658,,,,READ MORE
soil surprise,soil-surprise,fact,"Chicago built its first skyscraper anchored in dolomite in 1957, almost 70 years after skyscrapers were first ""floated"" on the city's marshy soil. ","Chicago anchored a skyscraper in dolomite bedrock in 1957, decades after they'd been ""floated"" on marshy soil. 
",http://www.wbez.org/series/curious-city/building-skyscrapers-chicagos-swampy-soil-111658,,,,READ MORE
soil costs,soil-costs,fact,"Chicago often builds skyscrapers on hardpan soil, above solid bedrock.","Chicago often builds skyscrapers on hardpan soil, above solid bedrock.",http://www.wbez.org/series/curious-city/building-skyscrapers-chicagos-swampy-soil-111658,,,,READ MORE
soil terra cotta,soil-terra-cotta,fact,"After the Great Fire of 1871, Chicago became an industry hub for fire-proof terra cotta tile. ","After the Great Fire of 1871, Chicago became an industry hub for fire-proof terra cotta tile. ",http://interactive.wbez.org/curiouscity/chicagofire/,,,,READ MORE
uptown southerners,uptown-southerners,fact,"Chicago's Uptown neighborhood once house enough Southern migrant workers to be nicknamed ""Hillbilly Heaven.""","Chicago's Uptown neighborhood once house enough Southern migrant workers to be nicknamed ""Hillbilly Heaven.""",http://www.wbez.org/series/curious-city/uptowns-moment-hillbilly-heaven-111964,,,,READ MORE
uptown southerners newspaper,uptown-southerners-newspaper,fact,"Southern migrants in Chicago's Uptown neighborhood were the target of stereotypes in '50s-era articles such as ""Girl Reporter Visits Jungles of Hillbillies.""
","Uptown's Southerners were stereotyped in 50s-era articles such as ""Girl Reporter Visits Jungles of Hillbillies.""",http://www.wbez.org/series/curious-city/uptowns-moment-hillbilly-heaven-111964,,,,READ MORE
pow camps,pow-camps,fact,"During WWII, the Chicago area was home to several German prisoner of war camps.","During WWII, the Chicago area was home to several German prisoner of war camps.",http://www.wbez.org/series/curious-city/hosting-enemy-our-wwii-pow-camps-109344,,,,LEARN MORE
pow camps sheridan,pow-camps-sheridan,fact,"The largest WWII POW camp in the Chicago area was at Fort Sheridan, with 1,300 POWs housed there from 1944 to 1945.","The Chicago-area's largest WWII POW camp was at Fort Sheridan, with 1,300 POWs housed there from 1944 to 1945.",http://www.wbez.org/series/curious-city/hosting-enemy-our-wwii-pow-camps-109344,,,,LEARN MORE
pow camps thornton,pow-camps-thornton,fact,"During WWII, several hundred German POWs were held at a camp in the Sweet Woods Forest Preserve near Thornton, Illinois. ","During WWII, German POWs were held at a camp in the Sweet Woods Forest Preserve near Thornton, Illinois. ",http://www.wbez.org/series/curious-city/hosting-enemy-our-wwii-pow-camps-109344,,,,LEARN MORE
pow camps girl scounts,pow-camps-girl-scounts,fact,"After WWII, a facility built for German POWs was demolished. It became a Girl Scout camp in the '60s.","After WWII, a facility built for German POWs was demolished. It became a Girl Scout camp in the '60s.",http://www.wbez.org/series/curious-city/hosting-enemy-our-wwii-pow-camps-109344,,,,LEARN MORE
pow camps work,pow-camps-work,fact,"Some German WWII POWs imprisoned in Des Plaines, Illinois, were allowed at flower shop nearby.","Some German WWII POWs imprisoned in Des Plaines, Illinois, were allowed at flower shop nearby.",http://www.wbez.org/series/curious-city/hosting-enemy-our-wwii-pow-camps-109344,,,,LEARN MORE
pow camps escapee,pow-camps-escapee,fact,"Reinhold Pabel, a German WWII POW, escaped from his camp in Rockford, Illinois. For years, he hid in Chicago's Uptown neighborhood -- even opening a bookstore there.","Reinhold Pabel, a German WWII POW, escaped and hid for years in Chicago's Uptown neighborhood.",http://www.wbez.org/series/curious-city/hosting-enemy-our-wwii-pow-camps-109344,,,,READ MORE
pow camps skokie,pow-camps-skokie,fact,"Camp Skokie, a facility that housed German WWII prisoners, was located near Glenview, Illinois.","Camp Skokie, a facility that housed German WWII prisoners, was located near Glenview, Illinois.",http://www.wbez.org/series/curious-city/hosting-enemy-our-wwii-pow-camps-109344,,,,LEARN MORE
pow camps arlington,pow-camps-arlington,fact,"During WWII, German POWs were held in Arlington Fields Naval Air base, near Arlington Heights, Illinois.","During WWII, German POWs were held in Arlington Fields Naval Air base, near Arlington Heights, Illinois.",http://www.wbez.org/series/curious-city/hosting-enemy-our-wwii-pow-camps-109344,,,,LEARN MORE
